created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Sat May 20 10:41:05 +0000 2023;1659871861495431200;1659871861495431169;Jusuf Kalla Kritik Pemerintah soal Jalan Rusak: Tidak Adil Bagi Rakyat https://t.co/tpzEQkQFS4;0;0;0;0;;in;388190238;1659871861495431200;1659871861495431169;;;IDNTimes;0;
Sat May 20 10:39:49 +0000 2023;1.65987E+18;1659871543533649921;@jokowi Kirain mau tinjau jalan rusak di sana pak.🤭\nbaidewei...bapak jadi pembicara juga ya pak?;0;0;0;0;;in;1253864419949330432;1659522021930471400;1659522021930471426;;;re_fun_s_d;0;
Sat May 20 10:37:39 +0000 2023;1659870998613864400;1659870998613864448;Banyak Jalan Raya Rusak di Sejumlah Daerah, JK: Contoh Ketidakadilan\nhttps://t.co/7h717fSWuH;7;21;207;762;;in;3319260420;1659870998613864400;1659870998613864448;;;geloraco;0;
Sat May 20 11:07:51 +0000 2023;1659878598168424400;1659878598168424449;Tangani jalan berlubang, Ganjar Pranowo sarankan cara menutup lubang jalan rusak\n#GanjarBersamaRakyatRIMaju https://t.co/0zHJOtMOGl;0;0;0;0;;in;1420985953812836355;1659878598168424400;1659878598168424449;https://pbs.twimg.com/media/FwkSx3pakAAz-uf.jpg;photo;Dompling7;1;
Sat May 20 10:50:53 +0000 2023;1659874326584365000;1659874326584365058;😂masih sibuk di urusan kek gini, soal jalan rusak, got mampet, sodetan ga dilanjutkan, rusun yang ga dibangun... Diem bae;0;1;0;0;;in;398798880;1659874326584365000;1659874326584365058;;;ZoneVenomWar;0;
Sat May 20 10:34:10 +0000 2023;1659870121693945900;1659870121693945856;Prioritas Gubernur Andi Sudirman, Pemprov Sulsel Tengah Tangani Ruas Jalan Antang https://t.co/FYHHeG7ELT #GubernurSulsel #JalanRusak #PerbaikanJalan;0;0;0;0;;in;89877164;1659870121693945900;1659870121693945856;;;fajaronline;1;
Sat May 20 10:45:33 +0000 2023;1659872986659422200;1659872986659422209;@geloraco Pemerintah focus ke proyek proyek infrastruktur walau akhirnya ada yg dibuat tidak bermanfaat penuh, padahal jalan jalan di desa desa jalan pada rusak tidak terdeteksi;0;1;0;0;;in;2588562702;1659870998613864400;1659870998613864448;;;rizardwn;0;
Fri May 19 02:42:55 +0000 2023;1.65939E+18;1659389137806589952;name a bigger downgrade than Jakarta https://t.co/RRP6MRqWPU;138;56;1311;4363;;en;266506059;1.65939E+18;1659389137806589952;https://pbs.twimg.com/media/FwdVnnMaMAEYeO_.png;photo;uqiiiiiii;0;
Sat May 20 11:03:36 +0000 2023;1659877530239897600;1659877530239897602;Jusuf Kalla Singgung Mudahnya Bangun Tol Tapi Sulit Perbaiki Jalan Rusak https://t.co/yJCVg4bPyr;0;0;0;0;;in;1331398540858249218;1659877530239897600;1659877530239897602;;;21BeritaTerkini;0;
Sat May 20 09:51:48 +0000 2023;1659859460138094600;1659859460138094592;"Masaa dia jalan jalan ke parisss bawa Majalahhhh😭😭🙏\n\nJGN BILANG ""YAKAN BARANGKALI RMG DIA LAGI BAWA"" kalo gw jd dia mending tu mjlh ditinggal dirumah🙄😭drpd rusak dibawa kemana mana https://t.co/chrlS2oN7Y""";0;0;0;0;;in;1555926202690334720;1659859460138094600;1659859460138094592;https://pbs.twimg.com/media/FwkBYd_aIAEHNtF.jpg;photo;avocadous30_;0;
Sat May 20 09:59:31 +0000 2023;1659861400586702800;1659861400586702850;"Dari total panjang jalan milik Provinsi Jabar mencapai 2.400 kilometer lebih kurang, hanya tinggal 80 kilometer lagi yang rusak, tidak terlalu parah karena pemeliharaan rutin terus berjalan,"" ujar Bambang.\n#BersamaJuara #RidwanKamil""";0;0;0;0;;in;233724660;1659861326146203600;1659861326146203648;;;pojokpublik;1;
Sat May 20 09:55:48 +0000 2023;1659860468109054000;1659860468109053953;Ganajr sebut Aplikasi jalan cantik percepat dan permidah pelayanan keluahn jalan rusak di Jateng\n\n#GanjarBersamaRakyatRIMaju https://t.co/uC3jA9hGn9;0;0;0;0;;in;1543501304248446976;1659860468109054000;1659860468109053953;https://pbs.twimg.com/media/FwkCN21acAAXDDE.jpg;photo;Nasionalis88;1;
Sat May 20 09:52:00 +0000 2023;1659859508066406400;1659859508066406401;Tangani jalan berlubang Ganjar sarankan cara menutup lubang jalan rusak\n\n#GanjarBersamaRakyatRIMaju https://t.co/vhTtJCojlJ;0;0;0;0;;in;1543501304248446976;1659859508066406400;1659859508066406401;https://pbs.twimg.com/media/FwkBXfKaYAAV6IZ.jpg;photo;Nasionalis88;1;
Sat May 20 09:59:13 +0000 2023;1659861326146203600;1659861326146203648;Ridwan Kamil Kebut Perbaikan Jalan Rusak di Jawa Barat, Oke untuk Wisata\nhttps://t.co/i7awU0xxFy\n#BersamaJuara \n#RidwanKamil;0;10;0;0;;in;233724660;1659861326146203600;1659861326146203648;;;pojokpublik;1;
Sat May 20 09:43:28 +0000 2023;1659857363678142500;1659857363678142465;26 Tahun Jalan Rusak, Warga Tasikmalaya Pilih Mengadu ke Netizen Usai Tak Diperhatikan Pemerintah #RidwanKamil #KangEmil https://t.co/1WCgi6OwQc https://t.co/1Ppl1DJTKC;0;0;0;0;;in;1246028336343572480;1659857363678142500;1659857363678142465;https://pbs.twimg.com/media/Fwj_edlaAAIQCr0.jpg;photo;AfiikaZ;0;
Sat May 20 09:36:05 +0000 2023;1659855503961337900;1659855503961337856;Kadis PUPR Pemprov Sumut Bambang Pardede dicopot dari jabatannya seusai Presiden meninjau jalan rusak di Sumut. Awal Mei, Bambang sempat mengirim surat pemutusan kontrak dengan PT Waskita yang mengerjakan jalan provinsi. #Nusantara #AdadiKompas\n\n https://t.co/Onja7E4yBL;0;0;1;3;;in;255866913;1659855503961337900;1659855503961337856;;;hariankompas;0;
Sat May 20 09:35:34 +0000 2023;1659855372616896500;1659855372616896512;Ganjar Pranowo adalah sosok yang sangat mempedulikan rakyatnya, ketika ada laporan jalan rusak Ganjar langsung turun ke lapang untuk pengecekan dan mengintruksikan untuk perbaikan \n\n#GanjarPranowo #GanjarPresiden #GanjardiHatiRakyat https://t.co/NLtf8ijLmH;0;0;0;0;;in;91063308;1659855372616896500;1659855372616896512;https://pbs.twimg.com/media/Fwj9qTBaAAALRKh.jpg;photo;ahmadmadrahmad;1;
Sat May 20 09:39:31 +0000 2023;1659856368751329300;1659856368751329283;Kadis PUPR Pemprov Sumut Bambang Pardede dicopot dari jabatannya seusai Presiden meninjau jalan rusak di Sumut. Awal Mei, Bambang sempat mengirim surat pemutusan kontrak dengan PT Waskita yang mengerjakan jalan provinsi. #Nusantara #AdadiKompas\n\nhttps://t.co/40WA5vpmFI;0;0;0;0;;in;155456716;1659856368751329300;1659856368751329283;;;KompasKlasika;0;
Sat May 20 09:42:44 +0000 2023;1659857177597862000;1659857177597861888;Kayaknya sejak lama banget jalan ini rusaknya ya...\n\nJalan Semaun Bakri Perempatan Pasar Rau Kota Serang Rusak, Hanya Ditimbun Batu https://t.co/9btPrNx51H;0;0;0;0;;in;1563085675037003777;1659857177597862000;1659857177597861888;;;banteninside;0;
Sat May 20 09:55:15 +0000 2023;1659860329395019800;1659860329395019776;Ganjar sebut 3.782 Aduan Jalan rusak di Jateng tertangani\n\n#GanjarBersamaRakyatRIMaju https://t.co/SF8fOTaiT6;0;0;0;0;;in;1543501304248446976;1659860329395019800;1659860329395019776;https://pbs.twimg.com/media/FwkCFuUaUAAaLbf.jpg;photo;Nasionalis88;1;
Sat May 20 09:50:45 +0000 2023;1659859194202423300;1659859194202423296;Ganjar ajak jajarannya perbaiki jalan rusak dan berlubang\n\n#GanjarBersamaRakyatRIMaju https://t.co/bXdNlRw467;0;0;0;0;;in;1543501304248446976;1659859194202423300;1659859194202423296;https://pbs.twimg.com/media/FwkBGk8akAMU9eJ.jpg;photo;Nasionalis88;1;
Sat May 20 09:55:23 +0000 2023;1659860359812087800;1659860359812087808;GANJAR PRANOWO GANDENG PEMPROV, PEMKAB DAN PEMKOB JATENG UNTUK PERBAIKI JALAN RUSAK DAN BERLUBANG\n\n@ganjarpranowo | Enzy | Sore | KAGET BANGET | Molen | #RtoVinJAKARTA | China | Art vs Artist | #aespa | Nurut | #JENNIE | #WongKitoUntukGanjar https://t.co/gi0hXCuHNC;0;0;0;0;;in;1653640682467389440;1659860359812087800;1659860359812087808;https://pbs.twimg.com/media/FwkCG75akAEZpVX.jpg;photo;muslimganjar;1;
Sat May 20 09:50:00 +0000 2023;1659859005370507300;1659859005370507267;Jalan Rusak, Warga Tasikmalaya Pilih Mengadu ke Media Sosial Usai Tak Diperhatikan Pemerintah selama 26 Tahun.\n.\nSelengkapnya di https://t.co/0FwbIwE3Lf\n\n#PikiranRakyat #PRMN #Tasikmalaya #Jalanrusak #Viral https://t.co/KgAPL400Ag;0;1;2;3;;in;58880688;1659859005370507300;1659859005370507267;https://pbs.twimg.com/ext_tw_video_thumb/1659817964663898113/pu/img/UB-TFmGzajdzbeyj.jpg;photo;pikiran_rakyat;1;
Sat May 20 09:40:23 +0000 2023;1.65986E+18;1659856586473390081;Kadis PUPR Pemprov Sumut Bambang Pardede dicopot dari jabatannya seusai Presiden meninjau jalan rusak di Sumut. Awal Mei, Bambang sempat mengirim surat pemutusan kontrak dengan PT Waskita yang mengerjakan jalan provinsi. #Nusantara #AdadiKompas\n\nhttps://t.co/7rzFYYKQti;0;0;1;1;;in;79237556;1.65986E+18;1659856586473390081;;;kompasmuda;0;
Sat May 20 09:34:18 +0000 2023;1.65986E+18;1659855056160849922;Ganjar Pranowo adalah sosok yang sangat mempedulikan rakyatnya, ketika ada laporan jalan rusak Ganjar langsung turun ke lapang untuk pengecekan dan mengintruksikan untuk perbaikan \n\n#GanjarPranowo #GanjarPresiden #GanjardiHatiRakyat https://t.co/xjac3obarf;0;0;0;0;;in;524000874;1.65986E+18;1659855056160849922;https://pbs.twimg.com/media/Fwj9X0oaUAQ9EiX.jpg;photo;EryantiGina;1;
Sat May 20 08:53:33 +0000 2023;1659844801796386800;1659844801796386817;Jokowi Mendadak Cek Jalan Rusak di Labuan Batu Utara yang Sempat Viral https://t.co/wI5uYI93s3;0;0;0;0;;in;1567323201583329280;1659844801796386800;1659844801796386817;;;YennyIrmayani;1;
Sat May 20 09:17:03 +0000 2023;1659850713642717200;1659850713642717184;Banyak Jalan Rusak, Sahidin: Pemprov Riau Harus Lebih Berani Tuntut Perbaikan Infrastruktur ke Pusat https://t.co/9gSZjeKe3X;0;0;0;0;;in;1632918924;1659850713642717200;1659850713642717184;;;GoRiauCom;0;
Sat May 20 09:19:45 +0000 2023;1659851394810273800;1659851394810273793;"@BetaEpsilonPhi Wkkk, bayarin Narsum, tenaga ahli dewan, abisin APBN kunker, jakat mal dari uang reses, eh Wang reses beliin kapal aja sebiji kasih ke nelayan lalu bikin seremoni undang bupatinya. Sementara akses jalan rusak &amp; air bersih tidak tersedia hanya dikuasai sodara bupati di BUMD";0;0;0;2;;in;1658996357015957505;1659811379329773600;1659811379329773568;;;landofkingp;0;
Sat May 20 09:23:51 +0000 2023;1659852424289616000;1659852424289615872;@Reiza_Patters Seandainya APBD 600 trilyun, dgn luas jawa tengah mungkin nggak ada jalan rusak, sedang Jakarta aja masih banyak Jalan Rusak bahkan ini https://t.co/gpc0l0wjuT;0;0;0;0;;in;1342071400857620480;1659257607394304000;1659257607394304001;https://pbs.twimg.com/media/Fwj6-8MacAIk2sE.jpg;photo;buetbeat;0;
Sat May 20 09:31:18 +0000 2023;1659854298845712400;1659854298845712384;"Persoalan di daerah yg paling mendasar adalah jalan rusak .""";0;0;0;0;;in;1574089149031665664;1659854298845712400;1659854298845712384;;;horeeewinlagi;0;
Sat May 20 08:57:09 +0000 2023;1659845706100646000;1659845706100645888;Tangani jalan berlubang, Ganjar sarankan cara menutup lubang jalan rusak\n#GanjarBersamaRakyatRIMaju https://t.co/8YADwK7k5D;0;0;0;0;;in;1432914507806830594;1659845706100646000;1659845706100645888;https://pbs.twimg.com/media/Fwj03Q6aEAEOQAb.jpg;photo;ruslidermawan;1;
Sat May 20 08:54:02 +0000 2023;1659844920176435200;1659844920176435201;@ronnie_dumbela Kemaren pulang kampung ke Purbalingga, Jawa Tengah.... ya ngono jalan rusak buanyakkkk... mobil ga bisa cepat.;0;0;0;1;;in;1598285793940082690;1659273454393204700;1659273454393204749;;;didisupardi862;0;
Sat May 20 09:04:05 +0000 2023;1659847451329835000;1659847451329835008;Jalan Daerah Rusak, Pemerintah Anggarkan Rp 14,6 T Buat Perbaikan https://t.co/ruWFAchdNh;0;0;0;1;;in;1582972008479920129;1659847451329835000;1659847451329835008;;;BloombergTZ;1;
Sat May 20 09:02:06 +0000 2023;1659846951414956000;1659846951414956036;jokowi mulai perbaiki jalan rusak juni, PUPR siapkan anggaran 14,6 T, terima kasih pak presiden, tak lupa juga terima kasih kepada Bima dan gubernur lampung yg meviralkan jalan rusak😊\nhttps://t.co/Oe9HjkCSNx;0;16;12;50;;in;224431376;1659846951414956000;1659846951414956036;;;Stev3n_Peg3l;1;
Sat May 20 09:35:27 +0000 2023;1659855344129151000;1659855344129150977;Ganjar Pranowo adalah sosok yang sangat mempedulikan rakyatnya, ketika ada laporan jalan rusak Ganjar langsung turun ke lapang untuk pengecekan dan mengintruksikan untuk perbaikan \n\n#GanjarPranowo #GanjarPresiden #GanjardiHatiRakyat https://t.co/aRSt8cldhN;0;0;0;0;;in;91063308;1659855344129151000;1659855344129150977;https://pbs.twimg.com/media/Fwj9os5acAMtDi0.jpg;photo;ahmadmadrahmad;1;
Sat May 20 09:23:28 +0000 2023;1659852330572066800;1659852330572066816;@ganjarpranowo\nTangani jalan berlubang\nGanjar sarankan cara menutup lubang jalan rusak \n#GanjarBersamaRakyatRIMaju https://t.co/XiWOJf3DcO;0;0;0;0;;in;2498268319;1659852330572066800;1659852330572066816;https://pbs.twimg.com/media/Fwj65a2aMAEPi9n.jpg;photo;boatengRR;1;
Sat May 20 09:34:33 +0000 2023;1659855120308510700;1659855120308510721;Ganjar Pranowo adalah sosok yang sangat mempedulikan rakyatnya, ketika ada laporan jalan rusak Ganjar langsung turun ke lapang untuk pengecekan dan mengintruksikan untuk perbaikan \n\n#GanjarPranowo #GanjarPresiden #GanjardiHatiRakyat https://t.co/nBkp4lnxIT;0;0;0;0;;in;524000874;1659855120308510700;1659855120308510721;https://pbs.twimg.com/media/Fwj9bmjakAAoaVB.jpg;photo;EryantiGina;1;
Sat May 20 09:28:13 +0000 2023;1659853523545378800;1659853523545378820;@abimandaru @PDI_Perjuangan Rakyat yang mana sejahtera??\nRakyat lagi repot kebanjiran dan kejebak di jalan rusak, itu baru jateng saja udah ga ke urus..;0;0;0;0;;in;2706252601;1659401794420883500;1659401794420883456;;;surya1667228934;0;
Sat May 20 08:53:01 +0000 2023;1659844666257444900;1659844666257444864;Tentang pembangunan jalan di Lampung, tolong pak Presiden pengawasan penggunaan dananya di perketat.. @jokowi\n\nJangan sampai seperti ini ya\nhttps://t.co/wGJuqwSZGg\n\n#lampung #jalanrusak #antikorupsi #tender;0;0;0;0;;in;1057948524443127809;1659844666257444900;1659844666257444864;;;gua_th;0;
Sat May 20 08:19:57 +0000 2023;1659836345173577700;1659836345173577734;🎶\n\n Tangani jalan berlubang \nGanjar sarankan cara menutup lubang jalan rusak\n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/SXxcMSlLND;0;0;0;0;;in;1479444128358289411;1659836345173577700;1659836345173577734;https://pbs.twimg.com/media/FwjsWNoaAAIUeU1.jpg;photo;egyptmoses911;1;
Sat May 20 08:43:21 +0000 2023;1659842232952963000;1659842232952963074;Usai Jokowi Cek Jalan Rusak di Sumut, Pejabat PUPR ini Dicopot https://t.co/aieYwe5ASF;0;0;0;0;;in;567966875;1659842232952963000;1659842232952963074;;;lawjusticeco;0;
Sat May 20 08:43:00 +0000 2023;1659842145740816400;1659842145740816386;Jabatan Gubernur Jateng Tinggal 4 Bulan Lagi dan Sibuk Nyapres, Pengamat Ingatkan Ganjar Punya PR Jalan Rusak dan Kemiskinan https://t.co/AXrnVfhHFl;0;0;0;0;;in;959859070575394816;1659842145740816400;1659842145740816386;;;Ponorogo_Berkah;0;
Sat May 20 08:19:11 +0000 2023;1659836152394948600;1659836152394948614;🎶\n\n Ganjar ajak jajarannya perbaiki jalan rusak dan berlubang \n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/5PJ5PgvlE0;0;0;0;0;;in;1438342960383291392;1659836152394948600;1659836152394948614;https://pbs.twimg.com/media/FwjsLaWaQAIoPBW.jpg;photo;genie037;1;
Sat May 20 08:27:31 +0000 2023;1659838248179617800;1659838248179617792;🎶\n\nGanjar sebut 3⃣. 7⃣8⃣2⃣ aduan jalan rusak di Jawa Tengah tertangani\n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/34qWfkyrqr;0;0;0;0;;in;1438342960383291392;1659838248179617800;1659838248179617792;https://pbs.twimg.com/media/FwjuFWPaMAEmjBv.jpg;photo;genie037;1;
Sat May 20 08:38:53 +0000 2023;1659841110930505700;1659841110930505728;🎶\n\nGanjar turun langsung tinjau jalan rusak di Demak\n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/SPw4H8q52A;0;0;0;0;;in;1438342960383291392;1659841110930505700;1659841110930505728;https://pbs.twimg.com/ext_tw_video_thumb/1659841029028335618/pu/img/q0YpYoymOW8Xxm_H.jpg;photo;genie037;1;
Sat May 20 08:51:45 +0000 2023;1659844346026541000;1659844346026541057;Yang aku minta jalan aj di perbaiki otak kalian ngak udah udah terlanjur rusak;0;0;0;0;;in;1580083779325947905;1659844346026541000;1659844346026541057;;;Pakkomandang;0;
Sat May 20 08:20:07 +0000 2023;1659836386177056800;1659836386177056768;🎶\n\n Tangani jalan berlubang \nGanjar sarankan cara menutup lubang jalan rusak\n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/qzrOabLGzn;0;0;0;0;;in;1438342960383291392;1659836386177056800;1659836386177056768;https://pbs.twimg.com/media/FwjsYo_aMAA1BF4.jpg;photo;genie037;1;
Sat May 20 08:26:21 +0000 2023;1659837954049581000;1659837954049581056;Pemerintah menaruh perhatian pada perbaikan jalan-jalan rusak di sejumlah daerah. Cek tiga faktanya di sini! https://t.co/na7GJ21CX8;0;0;0;1;;in;135795460;1659837954049581000;1659837954049581056;;;detikfinance;1;
Sat May 20 08:39:03 +0000 2023;1659841152772898800;1659841152772898816;Tangani jalan berlubang Ganjar sarankan cara menutup lubang jalan rusak.\n\n#GanjarBersamaRakyatRIMaju https://t.co/RNUyTCiurd;0;0;0;0;;in;1479239414857408513;1659841152772898800;1659841152772898816;https://pbs.twimg.com/media/FwjwuQjaAAAJFNz.jpg;photo;nvroost;1;
Sat May 20 08:38:45 +0000 2023;1659841075631227000;1659841075631226881;🎶\n\nGanjar turun langsung tinjau jalan rusak di Demak\n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/eEnSy6TwiG;0;0;0;0;;in;1479444128358289411;1659841075631227000;1659841075631226881;https://pbs.twimg.com/ext_tw_video_thumb/1659841004432936960/pu/img/kRp-j6xaQaDIJs5a.jpg;photo;egyptmoses911;1;
Sat May 20 08:53:02 +0000 2023;1659844668660777000;1659844668660776965;Tetep jalanin hidup walau jalan nya ada yang rusak.;0;0;0;0;;in;1417576015;1659844668660777000;1659844668660776965;;;ApriliaKarti;1;
Sat May 20 08:39:14 +0000 2023;1659841196255219700;1659841196255219712;Tangani jalan berlubang Ganjar sarankan cara menutup lubang jalan rusak.\n#GanjarBersamaRakyatRIMaju https://t.co/ikjz51XnXU;0;0;0;0;;in;1488298069129297924;1659841196255219700;1659841196255219712;https://pbs.twimg.com/media/FwjwwzLagAA75ik.jpg;photo;NoviRoose;1;
Sat May 20 08:41:23 +0000 2023;1659841736628408300;1659841736628408322;@lekongggg SUMPAH BUAT AYA LO HRS TAU JALAN RUMAH LO BIKIN BAN MOBIL RUSAK.;0;1;0;0;;in;1205414594354630656;1659840362750562300;1659840362750562304;;;neithersya;0;
Sat May 20 08:16:00 +0000 2023;1659835348808253400;1659835348808253442;Mendengar aduan warganya, Ganjar langsung turun tangan perbaiki jalan rusak\n\n#사랑날_태어난_리키야_워아이니 #SnapchatAI \nChina Dikta KAGET BANGET Enzy https://t.co/D63rXFBuUX;0;0;1;1;;in;1593443073635196929;1659835348808253400;1659835348808253442;https://pbs.twimg.com/media/FwjrY9macAIVZWy.jpg;photo;PermataDamay;1;
Sat May 20 08:40:14 +0000 2023;1659841448211251200;1659841448211251201;@Ilham9722 @gibran_tweet Mending ajak cah ums rame2 gawe video jalan rusak. Sopo ngerti viral koyo dalan lampung;0;1;0;7;;in;1146354744941637632;1659811848408162300;1659811848408162304;;;ditobatman;0;
Sat May 20 08:27:38 +0000 2023;1659838279242649600;1659838279242649600;🎶\n\nGanjar sebut 3⃣. 7⃣8⃣2⃣ aduan jalan rusak di Jawa Tengah tertangani\n\n🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶\n#GanjarBersamaRakyatRIMaju\n#GanjarBersamaRakyatRIMaju https://t.co/vMP4qds0CM;0;0;0;0;;in;1479444128358289411;1659838279242649600;1659838279242649600;https://pbs.twimg.com/media/FwjuHF3aQAY9ruz.jpg;photo;egyptmoses911;1;
